area,ticker,interval,signal,candles_from_last
europe,BAMI.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1057, 1034, 862, 509, 341]"
europe,BARC.L,1d,"['RSI_OVERSOLD', 'piercing_line', 'inverted_hammer', 'RSI_OVERSOLD', 'hammer']","[708, 704, 652, 341, 114]"
europe,BAS.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[649, 547, 511, 343, 46]"
europe,BATS.L,1d,"['inverted_hammer', 'hammer', 'hammer', 'hammer', 'inverted_hammer, RSI_OVERSOLD']","[459, 414, 286, 218, 217]"
europe,BAVA.CO,1d,"['RSI_OVERSOLD, rebound', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'hammer']","[428, 333, 332, 186, 157]"
europe,BAYN.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD, rebound', 'inverted_hammer', 'hammer, RSI_OVERSOLD', 'RSI_OVERSOLD']","[449, 440, 343, 112, 51]"
europe,BEI.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[350, 341, 294, 257, 113]"
europe,BESI.AS,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'hammer', 'inverted_hammer, RSI_OVERSOLD']","[345, 343, 187, 18, 10]"
europe,BHP.L,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer']","[505, 489, 342, 228, 101]"
europe,BLND.L,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[403, 402, 240, 109, 99]"
europe,BMW.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[342, 110, 101, 41, 40]"
europe,BN.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD']","[1062, 817, 810, 289, 142]"
europe,BNP.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[447, 436, 341, 206, 200]"
europe,BNR.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[570, 440, 400, 342, 112]"
europe,BOL.ST,1d,"['RSI_OVERSOLD', 'inverted_hammer, rebound', 'inverted_hammer', 'piercing_line', 'RSI_OVERSOLD']","[340, 335, 333, 97, 94]"
europe,BOSS.DE,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'engulfing']","[357, 343, 220, 195, 192]"
europe,BP.L,1d,"['hammer', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'piercing_line']","[152, 35, 34, 32, 30]"
europe,BPE.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1034, 761, 341]"
europe,BRBY.L,1d,"['hammer', 'hammer', 'RSI_OVERSOLD', 'hammer', 'hammer']","[143, 136, 133, 106, 63]"
europe,BT-A.L,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'hammer']","[766, 637, 220, 207, 192]"
europe,CA.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[653, 546, 430, 375, 288]"
europe,CABK.MC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD']","[1044, 746, 675, 515, 343]"
europe,CAP.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[453, 369, 348, 343, 132]"
europe,CARL-B.CO,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[259, 238, 213, 96, 94]"
europe,CBK.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[742, 511, 431, 205]"
europe,CLNX.MC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[406, 197, 99, 30, 24]"
europe,CNA.L,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'hammer']","[512, 447, 339, 181, 42]"
europe,COFA.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[751, 730, 447, 343, 195]"
europe,COL.MC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[644, 452, 444, 417, 185]"
europe,COLO-B.CO,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[287, 132, 125, 96, 70]"
europe,COLR.BR,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[425, 327, 223, 219, 99]"
europe,CPG.L,1d,['RSI_OVERSOLD'],[175]
europe,CPR.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[478, 448, 340, 233, 66]"
europe,CRDA.L,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'piercing_line']","[452, 400, 342, 264, 262]"
europe,CS.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[433, 343, 197, 142, 140]"
europe,DB1.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD']","[968, 265, 231, 222, 191]"
europe,DBK.DE,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[512, 341, 109, 106, 101]"
europe,DCC.L,1d,"['hammer', 'hammer, engulfing', 'hammer', 'RSI_OVERSOLD', 'rebound']","[785, 594, 519, 342, 341]"
europe,DEMANT.CO,1d,"['inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[256, 247, 216, 215, 127]"
europe,DG.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1134, 991, 555, 343, 245]"
europe,DGE.L,1d,"['hammer', 'engulfing', 'inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD']","[224, 221, 116, 102, 101]"
europe,DHER.DE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[126, 114, 106, 103, 100]"
europe,DIA.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[859, 791, 732, 191, 99]"
europe,DSV.CO,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing', 'hammer', 'engulfing']","[68, 15, 13, 11, 10]"
europe,DTE.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[224, 197, 79, 38, 32]"
europe,EDEN.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[453, 343, 330, 236, 96]"
europe,EL.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[122, 115, 92, 72, 31]"
europe,ELE.MC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1007, 987, 713, 708]"
europe,ELISA.HE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[975, 700, 197, 38, 26]"
europe,ELUX-B.ST,1d,"['rebound', 'engulfing', 'RSI_OVERSOLD, rebound', 'RSI_OVERSOLD', 'hammer']","[60, 57, 25, 23, 16]"
europe,ENEL.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1034, 982, 723, 591, 442]"
europe,ENGI.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[910, 649, 555, 262, 245]"
europe,ENI.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer']","[414, 363, 340, 41, 34]"
europe,EOAN.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[440, 415, 402, 238, 186]"
europe,EQT.ST,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[336, 333, 131, 117, 35]"
europe,ERG.MI,1d,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[454, 12, 10]"
europe,ERIC-B.ST,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'hammer', 'inverted_hammer']","[337, 335, 270, 25, 20]"
europe,EVD.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD, rebound']","[246, 206, 133, 125, 95]"
europe,EVK.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[341, 260, 226, 222, 188]"
europe,EXPN.L,1d,"['inverted_hammer', 'hammer', 'RSI_OVERSOLD', 'hammer', 'rebound']","[307, 217, 182, 142, 132]"
europe,FBK.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1058, 864, 739, 341, 127]"
europe,FER.MC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD']","[1163, 1153, 991, 343, 11]"
europe,FME.DE,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[341, 193, 189, 143, 71]"
europe,FNTN.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[632, 412, 311, 215, 116]"
europe,FORTUM.HE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[800, 718, 713, 625, 246]"
europe,FRE.DE,1d,"['inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[718, 78, 71, 65, 54]"
europe,FRES.L,1d,"['rebound', 'RSI_OVERSOLD', 'hammer', 'engulfing', 'hammer']","[755, 651, 551, 99, 21]"
europe,G.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1194, 1126, 1058, 509, 340]"
europe,G1A.DE,1d,"['RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[708, 341, 180, 169, 59]"
europe,GEBN.SW,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[701, 397, 336, 238, 109]"
europe,GET.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1004, 638, 240, 229]"
europe,GIL.DE,1d,,
europe,GLE.PA,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer']","[516, 515, 344, 343, 105]"
europe,GLEN.L,1d,"['rebound', 'RSI_OVERSOLD', 'hammer, rebound', 'RSI_OVERSOLD', 'rebound']","[517, 514, 509, 344, 340]"
europe,GN.CO,1d,"['RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'piercing_line', 'RSI_OVERSOLD']","[334, 332, 178, 175, 126]"
europe,GRF.MC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[348, 343, 341, 194, 107]"
europe,GSK.L,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'rebound']","[341, 339, 143, 74, 61]"
europe,HAG.DE,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[180, 179, 131, 35, 33]"
europe,HEI.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[983, 711, 512, 341, 126]"
europe,HEN3.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1130, 443, 359, 109, 107]"
europe,HER.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1058, 1001, 997, 864, 261]"
europe,HEXA-B.ST,1d,"['RSI_OVERSOLD', 'hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[331, 171, 134, 129, 127]"
europe,HIK.L,1d,"['RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[257, 255, 193, 116, 109]"
europe,HLMA.L,1d,"['piercing_line', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[723, 360, 341, 45, 26]"
europe,HM-B.ST,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[504, 498, 441, 335, 286]"
europe,HMSO.L,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'hammer']","[860, 360, 242, 240, 94]"
europe,HO.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[1204, 551, 33]"
europe,HOLN.SW,1d,"['RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer, RSI_OVERSOLD']","[969, 505, 337, 336, 291]"
europe,HSBA.L,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer']","[704, 652, 341, 104, 46]"
europe,HUH1V.HE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[920, 784, 476, 340, 98]"
europe,IAG.L,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'rebound']","[465, 357, 356, 344, 339]"
europe,IBE.MC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1061, 728, 640]"
europe,IFX.DE,1d,"['RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[343, 341, 237, 180, 10]"
europe,IG.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1054, 1050, 970, 412, 10]"
europe,IHG.L,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'hammer, engulfing', 'inverted_hammer']","[513, 340, 338, 112, 110]"
europe,III.L,1d,"['hammer', 'rebound', 'RSI_OVERSOLD, rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[180, 174, 96, 64, 62]"
europe,ILU.F,1d,"['engulfing', 'rebound', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD']","[354, 347, 345, 343, 130]"
europe,IMB.L,1d,"['RSI_OVERSOLD', 'hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'hammer']","[317, 148, 83, 76, 52]"
europe,IMCD.AS,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[343, 264, 193, 38, 32]"
europe,IMI.L,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[1076, 1046, 450, 447, 337]"
europe,INGA.AS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[862, 643, 515, 344, 341]"
europe,INVE-B.ST,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[1066, 700, 504, 337, 335]"
europe,IPN.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[697, 522, 343, 335, 262]"
europe,ISP.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1194, 1129, 341]"
europe,ISS.CO,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[748, 712, 695, 394, 332]"
europe,ITX.MC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD']","[361, 343, 114, 113, 109]"
europe,JD.L,1d,"['rebound', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[185, 183, 182, 101, 71]"
europe,JEN.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'hammer']","[456, 439, 346, 342, 18]"
europe,JMAT.L,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[431, 419, 181, 119, 101]"
europe,KBC.BR,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[871, 869, 757, 718, 344]"
europe,KCR.HE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[986, 983, 977, 762, 337]"
europe,KEMIRA.HE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[440, 432, 335, 73, 42]"
europe,KER.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD']","[493, 481, 359, 344, 101]"
europe,KESKOA.HE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[969, 962, 821, 712, 703]"
europe,KGF.L,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'piercing_line', 'RSI_OVERSOLD', 'rebound']","[106, 101, 99, 98, 96]"
europe,KGH.L,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[232, 177, 173, 115, 16]"
europe,KINV-B.ST,1d,"['hammer', 'RSI_OVERSOLD', 'hammer, rebound', 'RSI_OVERSOLD, rebound', 'hammer']","[141, 131, 121, 107, 33]"
europe,KNEBV.HE,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[735, 335, 103, 69, 42]"
europe,KPN.AS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1225, 994, 970]"
europe,LAND.L,1d,"['inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[367, 365, 364, 341, 240]"
europe,LATO-B.ST,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'hammer']","[335, 218, 107, 99, 36]"
europe,LDO.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer']","[1199, 1194, 179, 33]"
europe,LEG.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[712, 404, 361, 194, 100]"
europe,LGEN.L,1d,"['hammer, RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[512, 450, 342, 240, 109]"
europe,LHA.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[614, 542, 403, 342, 109]"
europe,LIN.DE,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[341, 205, 197, 195, 8]"
europe,LLOY.L,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer']","[645, 513, 451, 450, 113]"
europe,LONN.SW,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'hammer']","[664, 336, 335, 124, 107]"
europe,LR.PA,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[343, 193, 185, 47, 10]"
europe,LSEG.L,1d,"['rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD, rebound', 'hammer', 'RSI_OVERSOLD']","[226, 136, 133, 132, 128]"
europe,MAERSK-B.CO,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1039, 984, 688, 607, 330]"
europe,MAP.MC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[1140, 1134, 869, 867, 343]"
europe,MB.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[862, 711, 341, 340, 218]"
europe,MBG.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[513, 485, 444, 343, 101]"
europe,MC.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD']","[144, 137, 114, 109, 105]"
europe,MEL.MC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[715, 517, 343, 219, 20]"
europe,METSO.HE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[511, 504, 337, 335, 98]"
europe,MGNS.L,1d,"['RSI_OVERSOLD', 'rebound', 'inverted_hammer', 'inverted_hammer', 'engulfing']","[368, 361, 360, 188, 11]"
europe,MKS.L,1d,"['hammer', 'RSI_OVERSOLD', 'rebound', 'inverted_hammer', 'inverted_hammer, RSI_OVERSOLD']","[1124, 1001, 981, 652, 403]"
europe,ML.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[712, 457, 343, 211, 100]"
europe,MNDI.L,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'engulfing', 'inverted_hammer', 'inverted_hammer']","[109, 77, 74, 62, 32]"
europe,MONC.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[486, 476, 439, 290, 146]"
europe,MRK.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[436, 343, 341, 111, 100]"
europe,MRO.L,1d,"['RSI_OVERSOLD', 'hammer', 'hammer', 'RSI_OVERSOLD', 'rebound']","[362, 361, 339, 113, 99]"
europe,MT.AS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[709, 551, 515, 344, 341]"
europe,MTX.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer']","[987, 740, 341, 183, 180]"
europe,MUV2.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD']","[1136, 1133, 865, 341, 66]"
europe,NDA-FI.HE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[1142, 336]"
europe,NDA-SE.ST,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer, RSI_OVERSOLD']","[852, 845, 594, 504, 95]"
europe,NESN.SW,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[287, 284, 263, 150, 138]"
europe,NETC.CO,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'rebound', 'inverted_hammer']","[281, 260, 257, 255, 33]"
europe,NEXI.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[192, 146, 133, 127, 111]"
europe,NG.L,1d,"['inverted_hammer', 'piercing_line', 'hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[451, 317, 240, 63, 10]"
