area,ticker,interval,signal,candles_from_last
europe,AUTO.L,1d,"['rebound', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[107, 97, 90, 21, 19]"
europe,AV.L,1d,"['RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'hammer', 'hammer', 'RSI_OVERSOLD']","[414, 305, 203, 171, 104]"
europe,AZA.ST,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[699, 684, 469, 300, 298]"
europe,AZM.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[946, 830, 510, 475, 306]"
europe,AZN.L,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[303, 251, 194, 39, 15]"
europe,BA.L,1d,"['hammer', 'hammer', 'RSI_OVERSOLD', 'rebound', 'hammer']","[370, 166, 146, 139, 62]"
europe,BAB.L,1d,"['RSI_OVERSOLD', 'hammer', 'hammer', 'rebound', 'engulfing']","[40, 39, 31, 27, 26]"
europe,BAER.SW,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[301, 300, 183, 72, 64]"
europe,BAMI.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1022, 999, 827, 474, 306]"
europe,BARC.L,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'piercing_line', 'RSI_OVERSOLD', 'hammer']","[818, 672, 668, 305, 78]"
europe,BAS.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[614, 512, 476, 308, 11]"
europe,BATS.L,1d,"['inverted_hammer', 'hammer', 'hammer', 'hammer', 'inverted_hammer, RSI_OVERSOLD']","[423, 378, 250, 182, 181]"
europe,BAVA.CO,1d,"['RSI_OVERSOLD, rebound', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'hammer']","[393, 298, 297, 151, 122]"
europe,BAYN.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD, rebound', 'inverted_hammer', 'hammer, RSI_OVERSOLD', 'RSI_OVERSOLD']","[414, 405, 308, 77, 16]"
europe,BEI.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[315, 306, 259, 222, 78]"
europe,BESI.AS,1d,"['inverted_hammer', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer']","[358, 334, 310, 308, 152]"
europe,BHP.L,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer']","[469, 453, 306, 192, 65]"
europe,BLND.L,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[367, 366, 204, 73, 63]"
europe,BMW.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[307, 75, 66, 6, 5]"
europe,BN.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD']","[1027, 782, 775, 254, 107]"
europe,BNP.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[412, 401, 306, 171, 165]"
europe,BNR.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[535, 405, 365, 307, 77]"
europe,BOL.ST,1d,"['RSI_OVERSOLD', 'inverted_hammer, rebound', 'inverted_hammer', 'piercing_line', 'RSI_OVERSOLD']","[305, 300, 298, 62, 59]"
europe,BOSS.DE,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'engulfing']","[322, 308, 185, 160, 157]"
europe,BP.L,1d,"['hammer', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'hammer']","[404, 306, 303, 129, 116]"
europe,BPE.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[999, 726, 306]"
europe,BRBY.L,1d,"['hammer', 'hammer', 'RSI_OVERSOLD', 'hammer', 'hammer']","[107, 100, 97, 70, 27]"
europe,BT-A.L,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'hammer']","[615, 601, 184, 171, 156]"
europe,CA.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[618, 511, 395, 340, 253]"
europe,CABK.MC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD']","[1009, 711, 640, 480, 308]"
europe,CAP.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[418, 334, 313, 308, 97]"
europe,CARL-B.CO,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[224, 203, 178, 61, 59]"
europe,CBK.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[707, 476, 396, 170]"
europe,CLNX.MC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[565, 413, 371, 162, 64]"
europe,CNA.L,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'hammer']","[476, 411, 303, 145, 6]"
europe,COFA.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[716, 695, 412, 308, 160]"
europe,COL.MC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[409, 382, 180, 150, 147]"
europe,COLO-B.CO,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[252, 97, 90, 61, 35]"
europe,COLR.BR,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[390, 292, 188, 184, 64]"
europe,CPG.L,1d,"['RSI_OVERSOLD', 'hammer']","[140, 101]"
europe,CPR.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[443, 413, 305, 198, 31]"
europe,CRDA.L,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'piercing_line']","[416, 364, 306, 228, 226]"
europe,CRH.L,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer', 'RSI_OVERSOLD']","[479, 209, 32, 28, 20]"
europe,CS.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[398, 308, 162, 107, 105]"
europe,DB1.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD']","[933, 230, 196, 187, 156]"
europe,DBK.DE,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[477, 306, 74, 71, 66]"
europe,DCC.L,1d,"['hammer', 'hammer, engulfing', 'hammer', 'RSI_OVERSOLD', 'rebound']","[749, 558, 483, 306, 305]"
europe,DEMANT.CO,1d,"['inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[221, 212, 181, 180, 92]"
europe,DG.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1099, 956, 520, 308, 210]"
europe,DGE.L,1d,"['hammer', 'engulfing', 'inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD']","[188, 185, 80, 66, 65]"
europe,DHER.DE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[91, 79, 71, 68, 65]"
europe,DIA.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[824, 756, 697, 156, 64]"
europe,DSV.CO,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[342, 298, 295, 198, 33]"
europe,DTE.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[776, 189, 162, 44, 3]"
europe,EDEN.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[418, 308, 295, 201, 61]"
europe,EL.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[135, 87, 80, 57, 37]"
europe,ELE.MC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1219, 972, 952, 678, 673]"
europe,ELISA.HE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD']","[1085, 941, 666, 163, 4]"
europe,ELUX-B.ST,1d,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'rebound', 'engulfing']","[286, 72, 40, 25, 22]"
europe,ENEL.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[999, 947, 688, 556, 407]"
europe,ENGI.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[875, 614, 520, 227, 210]"
europe,ENI.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[510, 379, 328, 305, 6]"
europe,EOAN.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[405, 380, 367, 203, 151]"
europe,EQT.ST,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[542, 301, 298, 96, 82]"
europe,ERG.MI,1d,['RSI_OVERSOLD'],[419]
europe,ERIC-B.ST,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[919, 735, 302, 300, 235]"
europe,EVD.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD, rebound']","[211, 171, 98, 90, 60]"
europe,EVK.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[306, 225, 191, 187, 153]"
europe,EXPN.L,1d,"['inverted_hammer', 'hammer', 'RSI_OVERSOLD', 'hammer', 'rebound']","[272, 182, 147, 107, 97]"
europe,FBK.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1023, 829, 704, 306, 92]"
europe,FER.MC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD']","[1128, 1118, 956, 308]"
europe,FME.DE,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[306, 158, 154, 108, 36]"
europe,FNTN.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[597, 377, 276, 180, 81]"
europe,FORTUM.HE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[766, 684, 679, 591, 212]"
europe,FRE.DE,1d,"['inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[683, 43, 36, 30, 19]"
europe,FRES.L,1d,"['inverted_hammer, RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'hammer', 'engulfing']","[730, 719, 615, 515, 63]"
europe,G.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1159, 1091, 1023, 474, 305]"
europe,G1A.DE,1d,"['RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[673, 306, 145, 134, 24]"
europe,GEBN.SW,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[665, 361, 300, 202, 73]"
europe,GET.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[969, 603, 205, 194]"
europe,GIL.DE,1d,,
europe,GLE.PA,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer']","[481, 480, 309, 308, 70]"
europe,GLEN.L,1d,"['rebound', 'RSI_OVERSOLD', 'hammer, rebound', 'RSI_OVERSOLD', 'rebound']","[481, 478, 473, 308, 304]"
europe,GN.CO,1d,"['RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'piercing_line', 'RSI_OVERSOLD']","[299, 297, 143, 140, 91]"
europe,GRF.MC,1d,"['RSI_OVERSOLD', 'hammer', 'inverted_hammer', 'hammer, RSI_OVERSOLD', 'RSI_OVERSOLD']","[306, 169, 160, 159, 72]"
europe,GSK.L,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'rebound']","[305, 303, 107, 38, 25]"
europe,HAG.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer']","[513, 445, 145, 144, 96]"
europe,HEI.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[948, 676, 477, 306, 91]"
europe,HEN3.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1095, 408, 324, 74, 72]"
europe,HER.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[966, 962, 829, 226, 202]"
europe,HEXA-B.ST,1d,"['RSI_OVERSOLD', 'hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[296, 136, 99, 94, 92]"
europe,HIK.L,1d,"['RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[221, 219, 157, 80, 73]"
europe,HLMA.L,1d,"['hammer', 'piercing_line', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[691, 687, 324, 305, 9]"
europe,HM-B.ST,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[469, 463, 406, 300, 251]"
europe,HMSO.L,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'hammer']","[824, 324, 206, 204, 58]"
europe,HO.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1219, 1169, 516]"
europe,HOLN.SW,1d,"['RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer, RSI_OVERSOLD']","[933, 469, 301, 300, 255]"
europe,HSBA.L,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer']","[668, 616, 305, 68, 10]"
europe,HUH1V.HE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[886, 750, 442, 306, 64]"
europe,IAG.L,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'rebound']","[429, 321, 320, 308, 303]"
europe,IBE.MC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1219, 1026, 693, 605]"
europe,IFX.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'inverted_hammer']","[452, 308, 306, 202, 145]"
europe,IG.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1019, 1015, 935, 377]"
europe,IHG.L,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'hammer, engulfing', 'inverted_hammer']","[478, 305, 303, 77, 75]"
europe,III.L,1d,"['hammer', 'rebound', 'RSI_OVERSOLD, rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[144, 138, 60, 28, 26]"
europe,ILU.F,1d,"['engulfing', 'rebound', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD']","[319, 312, 310, 308, 95]"
europe,IMB.L,1d,"['RSI_OVERSOLD', 'hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'hammer']","[281, 112, 47, 40, 16]"
europe,IMCD.AS,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[323, 308, 229, 158, 3]"
europe,IMI.L,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[1040, 1010, 414, 411, 301]"
europe,INGA.AS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[827, 608, 480, 309, 306]"
europe,INVE-B.ST,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[1031, 665, 469, 302, 300]"
europe,IPN.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[662, 487, 308, 300, 227]"
europe,ISP.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1159, 1094, 306]"
europe,ISS.CO,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[713, 677, 660, 359, 297]"
europe,ITX.MC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD']","[326, 308, 79, 78, 74]"
europe,JD.L,1d,"['rebound', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[149, 147, 146, 65, 35]"
europe,JEN.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[423, 421, 404, 311, 307]"
europe,JMAT.L,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[395, 383, 145, 83, 65]"
europe,KBC.BR,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[836, 834, 722, 683, 309]"
europe,KCR.HE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[952, 949, 943, 728, 303]"
europe,KEMIRA.HE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[406, 398, 301, 39, 8]"
europe,KER.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD']","[458, 446, 324, 309, 66]"
europe,KESKOA.HE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[935, 928, 787, 678, 669]"
europe,KGF.L,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'piercing_line', 'RSI_OVERSOLD', 'rebound']","[70, 65, 63, 62, 60]"
europe,KGH.L,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD']","[305, 196, 141, 137, 79]"
europe,KINV-B.ST,1d,"['inverted_hammer', 'hammer', 'RSI_OVERSOLD', 'hammer, rebound', 'RSI_OVERSOLD, rebound']","[198, 106, 96, 86, 72]"
europe,KNEBV.HE,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[701, 301, 69, 35, 8]"
europe,KPN.AS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1190, 959, 935]"
europe,LAND.L,1d,"['inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[331, 329, 328, 305, 204]"
europe,LATO-B.ST,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[302, 300, 183, 72, 64]"
europe,LDO.MI,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'hammer']","[1164, 144, 31]"
europe,LEG.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[677, 369, 326, 159, 65]"
europe,LGEN.L,1d,"['hammer, RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[476, 414, 306, 204, 73]"
europe,LHA.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[579, 507, 368, 307, 74]"
europe,LIN.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[378, 306, 170, 162, 160]"
europe,LLOY.L,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer']","[609, 477, 415, 414, 77]"
europe,LONN.SW,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'hammer']","[629, 301, 300, 89, 72]"
europe,LR.PA,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[310, 308, 158, 150, 12]"
europe,LSEG.L,1d,"['rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD, rebound', 'hammer', 'RSI_OVERSOLD']","[190, 100, 97, 96, 92]"
europe,MAERSK-B.CO,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1004, 949, 653, 572, 295]"
europe,MAP.MC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[1105, 1099, 834, 832, 308]"
europe,MB.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[827, 676, 306, 305, 183]"
europe,MBG.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[478, 450, 409, 308, 66]"
europe,MC.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD']","[109, 102, 79, 74, 70]"
europe,MEL.MC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'inverted_hammer, RSI_OVERSOLD', 'hammer']","[482, 308, 188, 184, 149]"
europe,METSO.HE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[477, 470, 303, 301, 64]"
europe,MGNS.L,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'rebound', 'inverted_hammer', 'inverted_hammer']","[334, 332, 325, 324, 152]"
europe,MKS.L,1d,"['hammer', 'RSI_OVERSOLD', 'rebound', 'inverted_hammer', 'inverted_hammer, RSI_OVERSOLD']","[1088, 965, 945, 616, 367]"
europe,ML.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[677, 422, 308, 176, 65]"
europe,MNDI.L,1d,"['hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'engulfing', 'inverted_hammer']","[77, 73, 41, 38, 26]"
europe,MONC.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[451, 441, 404, 255, 111]"
europe,MRK.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[401, 308, 306, 76, 65]"
europe,MRO.L,1d,"['RSI_OVERSOLD', 'hammer', 'hammer', 'RSI_OVERSOLD', 'rebound']","[326, 325, 303, 77, 63]"
europe,MT.AS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[674, 516, 480, 309, 306]"
