area,ticker,interval,signal,candles_from_last
sp500,CTAS,1w,['RSI_OVERSOLD'],[340]
sp500,CTSH,1w,"['RSI_OVERSOLD', 'hammer', 'engulfing', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[208, 30, 29, 19, 13]"
sp500,CTVA,1w,"['inverted_hammer', 'inverted_hammer']","[340, 152]"
sp500,CVNA,1w,"['hammer', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[228, 226, 203, 201, 198]"
sp500,CVS,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[184, 125]"
sp500,CVX,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[343, 341]"
sp500,D,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[444, 207, 201, 155]"
sp500,DAL,1w,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[341, 111, 77]"
sp500,DASH,1w,"['RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'hammer', 'RSI_OVERSOLD']","[242, 241, 239, 237, 32]"
sp500,DD,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[413, 347, 343, 77]"
sp500,DDOG,1w,"['hammer', 'hammer']","[228, 82]"
sp500,DE,1w,['RSI_OVERSOLD'],[340]
sp500,DECK,1w,"['inverted_hammer', 'hammer', 'RSI_OVERSOLD', 'hammer', 'hammer']","[240, 228, 80, 5, 3]"
sp500,DELL,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[341, 227]"
sp500,DG,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[173, 108]"
sp500,DGX,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[468, 406, 340, 338]"
sp500,DHI,1w,['RSI_OVERSOLD'],[341]
sp500,DHR,1w,"['hammer', 'inverted_hammer', 'RSI_OVERSOLD']","[84, 21, 19]"
sp500,DIS,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[343, 231, 111, 77]"
sp500,DLR,1w,['RSI_OVERSOLD'],[207]
sp500,DLTR,1w,"['engulfing', 'RSI_OVERSOLD', 'hammer', 'hammer', 'hammer']","[340, 338, 262, 155, 99]"
sp500,DOC,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[454, 340]"
sp500,DOV,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'inverted_hammer']","[340, 230, 77, 3, 1]"
sp500,DOW,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[341, 97, 94, 60]"
sp500,DPZ,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[230, 208]"
sp500,DRI,1w,['RSI_OVERSOLD'],[342]
sp500,DTE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[343, 341]"
sp500,DUK,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[453, 450]"
sp500,DVA,1w,"['hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[251, 228, 222, 36]"
sp500,DVN,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[410, 342, 92]"
sp500,DXCM,1w,"['hammer', 'piercing_line', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[228, 156, 154, 117, 113]"
sp500,EA,1w,,
sp500,EBAY,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[414, 237]"
sp500,ECL,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[340, 240, 238]"
sp500,ED,1w,,
sp500,EFX,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[471, 413, 405, 33]"
sp500,EG,1w,"['RSI_OVERSOLD', 'inverted_hammer']","[341, 340]"
sp500,EIX,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[458, 410, 341, 89]"
sp500,EL,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[172, 162, 117, 109, 99]"
sp500,ELV,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[100, 97, 94, 62]"
sp500,EME,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[405, 341, 338]"
sp500,EMR,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[341, 77]"
sp500,EOG,1w,['RSI_OVERSOLD'],[342]
sp500,EPAM,1w,"['hammer', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[121, 118, 77, 20, 13]"
sp500,EQR,1w,,
sp500,EQT,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[413, 410, 373, 348]"
sp500,ERIE,1w,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[30, 28, 22]"
sp500,ES,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[156, 150]"
sp500,ESS,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[340, 338, 201]"
sp500,ETN,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[340, 77]"
sp500,ETR,1w,['RSI_OVERSOLD'],[340]
sp500,EVRG,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[340, 155]"
sp500,EW,1w,"['inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing']","[158, 156, 152, 113, 111]"
sp500,EXC,1w,['RSI_OVERSOLD'],[340]
sp500,EXE,1w,,
sp500,EXPD,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[340, 238]"
sp500,EXPE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[359, 341, 223]"
sp500,EXR,1w,['RSI_OVERSOLD'],[340]
sp500,F,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[414, 343]"
sp500,FANG,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[343, 336]"
sp500,FAST,1w,,
sp500,FCX,1w,['RSI_OVERSOLD'],[340]
sp500,FDS,1w,['RSI_OVERSOLD'],[53]
sp500,FDX,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[406, 341, 261, 210]"
sp500,FE,1w,['RSI_OVERSOLD'],[340]
sp500,FFIV,1w,"['inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[414, 383, 341, 206, 45]"
sp500,FIS,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[256, 203, 184, 34, 26]"
sp500,FISV,1w,"['RSI_OVERSOLD', 'hammer', 'hammer', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD']","[340, 252, 69, 61, 14]"
sp500,FITB,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[405, 342, 338, 184, 77]"
sp500,FIX,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[370, 340]"
sp500,FOX,1w,"['RSI_OVERSOLD', 'hammer', 'hammer']","[341, 30, 13]"
sp500,FOXA,1w,"['RSI_OVERSOLD', 'hammer']","[341, 30]"
sp500,FRT,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[450, 341, 335, 223]"
sp500,FSLR,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'hammer']","[413, 341, 154, 82, 81]"
sp500,FTNT,1w,,
sp500,FTV,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[341, 237]"
sp500,GD,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[405, 341]"
sp500,GDDY,1w,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'hammer', 'engulfing']","[340, 266, 59, 33, 29]"
sp500,GE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[411, 340, 332, 223, 222]"
sp500,GEHC,1w,['RSI_OVERSOLD'],[77]
sp500,GEN,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[437, 185, 176]"
sp500,GEV,1w,,
sp500,GILD,1w,['RSI_OVERSOLD'],[237]
sp500,GIS,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[444, 65, 28, 23]"
sp500,GL,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[405, 341, 340, 338, 128]"
sp500,GLW,1w,['RSI_OVERSOLD'],[340]
sp500,GM,1w,['RSI_OVERSOLD'],[341]
sp500,GNRC,1w,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[231, 205, 203, 77]"
sp500,GOOG,1w,"['hammer', 'engulfing', 'inverted_hammer', 'hammer', 'hammer']","[381, 339, 223, 80, 79]"
sp500,GOOGL,1w,"['hammer', 'engulfing', 'inverted_hammer', 'hammer']","[381, 339, 223, 79]"
sp500,GPC,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[341, 153, 27]"
sp500,GPN,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[340, 266, 264, 77, 75]"
sp500,GRMN,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[341, 240]"
sp500,GS,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[405, 341]"
sp500,HAL,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[410, 383, 342, 106, 77]"
sp500,HAS,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[405, 343, 201, 152, 11]"
sp500,HBAN,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[405, 342, 184, 177]"
sp500,HCA,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing']","[341, 223, 15]"
sp500,HD,1w,['RSI_OVERSOLD'],[340]
sp500,HIG,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[413, 343, 341]"
sp500,HII,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[405, 341, 99, 85]"
sp500,HLT,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[341, 338]"
sp500,HON,1w,['RSI_OVERSOLD'],[340]
sp500,HOOD,1w,"['hammer', 'inverted_hammer', 'hammer']","[247, 245, 239]"
sp500,HPE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[341, 77]"
sp500,HPQ,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[340, 77, 32]"
sp500,HRL,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[185, 154, 53, 47, 3]"
sp500,HSIC,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[463, 340, 338]"
sp500,HST,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[405, 342, 80]"
sp500,HSY,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[145, 88]"
sp500,HUBB,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[439, 340, 77]"
sp500,HUM,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[139, 103, 32]"
sp500,HWM,1w,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[482, 438, 340]"
sp500,IBKR,1w,['inverted_hammer'],[340]
sp500,IBM,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[413, 341]"
sp500,ICE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[228, 223, 49, 47]"
sp500,IEX,1w,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[341, 340, 241, 77]"
sp500,IFF,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[371, 59]"
sp500,INCY,1w,"['RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[439, 347, 258, 173, 126]"
sp500,INTC,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD']","[210, 112, 108, 107]"
sp500,INVH,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[340, 41]"
sp500,IP,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[415, 405, 340, 238, 209]"
sp500,IQV,1w,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD']","[340, 206, 77, 74, 72]"
sp500,IR,1w,"['RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD', 'hammer', 'inverted_hammer']","[341, 339, 77, 18, 1]"
sp500,IRM,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[448, 340]"
sp500,ISRG,1w,"['hammer', 'RSI_OVERSOLD', 'hammer', 'inverted_hammer', 'RSI_OVERSOLD']","[228, 223, 153, 13, 10]"
sp500,IT,1w,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'engulfing', 'hammer']","[62, 51, 33, 30, 26]"
sp500,ITW,1w,['RSI_OVERSOLD'],[340]
sp500,IVZ,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[417, 371, 342, 335, 77]"
sp500,J,1w,['RSI_OVERSOLD'],[340]
sp500,JBHT,1w,"['inverted_hammer, RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[341, 340, 77]"
sp500,JBL,1w,['RSI_OVERSOLD'],[341]
sp500,JCI,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[340, 229]"
sp500,JKHY,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[184, 52]"
sp500,JNJ,1w,,
sp500,JPM,1w,['RSI_OVERSOLD'],[341]
sp500,KDP,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[341, 54]"
sp500,KEY,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[405, 341, 184, 177]"
sp500,KEYS,1w,"['inverted_hammer', 'hammer', 'hammer']","[340, 228, 178]"
sp500,KHC,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[450, 405, 396, 372, 340]"
sp500,KIM,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[499, 491, 451, 341, 336]"
sp500,KKR,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[340, 30, 28]"
sp500,KMB,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[237, 46, 40, 37]"
sp500,KMI,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[462, 444, 341]"
sp500,KO,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[340, 155]"
sp500,KR,1w,['RSI_OVERSOLD'],[484]
sp500,KVUE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[52, 49]"
sp500,L,1w,"['RSI_OVERSOLD', 'hammer, RSI_OVERSOLD']","[341, 332]"
sp500,LDOS,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[405, 177, 20]"
sp500,LEN,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[340, 76, 1]"
sp500,LH,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[405, 340]"
sp500,LHX,1w,"['inverted_hammer, RSI_OVERSOLD']",[340]
sp500,LII,1w,"['RSI_OVERSOLD', 'hammer', 'inverted_hammer, RSI_OVERSOLD']","[240, 3, 1]"
sp500,LIN,1w,"['inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD']","[340, 42]"
sp500,LMT,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[340, 84]"
sp500,LNT,1w,,
sp500,LOW,1w,"['RSI_OVERSOLD', 'hammer']","[340, 16]"
sp500,LRCX,1w,,
sp500,LULU,1w,"['RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'piercing_line']","[122, 58, 55, 19, 18]"
sp500,LUV,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[341, 335]"
sp500,LVS,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[411, 340, 270, 261, 77]"
sp500,LW,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[259, 154, 129, 113, 82]"
sp500,LYB,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[413, 405, 341, 94]"
sp500,LYV,1w,['RSI_OVERSOLD'],[341]
sp500,MA,1w,['RSI_OVERSOLD'],[340]
sp500,MAA,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[340, 152]"
sp500,MAR,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[341, 77]"
sp500,MAS,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[415, 340, 77]"
sp500,MCD,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[340, 155]"
sp500,MCHP,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[340, 97, 92, 85, 77]"
sp500,MCK,1w,,
sp500,MCO,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[340, 237, 229]"
sp500,MDLZ,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[154, 92]"
sp500,MDT,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[251, 249, 152, 20, 17]"
sp500,MET,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[342, 184]"
sp500,META,1w,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[443, 340, 242, 239, 204]"
sp500,MGM,1w,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'hammer']","[343, 228, 223, 155]"
sp500,MKC,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[340, 155]"
sp500,MLM,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[415, 341, 223, 3]"
sp500,MMM,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[340, 223]"
sp500,MNST,1w,"['inverted_hammer', 'hammer']","[257, 121]"
sp500,MO,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[400, 365, 340]"
sp500,MOH,1w,"['hammer', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[496, 193, 114, 63, 55]"
sp500,MOS,1w,['RSI_OVERSOLD'],[341]
sp500,MPC,1w,['RSI_OVERSOLD'],[342]
sp500,MRK,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[99, 97, 85, 76]"
sp500,MRNA,1w,"['inverted_hammer', 'hammer', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[105, 102, 88, 84, 77]"
sp500,MS,1w,['RSI_OVERSOLD'],[340]
sp500,MSFT,1w,['RSI_OVERSOLD'],[33]
sp500,MSI,1w,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[340, 44, 41]"
sp500,MTB,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[405, 342, 184]"
sp500,MTCH,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[340, 237, 151]"
sp500,MU,1w,,
sp500,NCLH,1w,"['hammer', 'hammer', 'hammer', 'engulfing', 'inverted_hammer']","[332, 223, 80, 74, 1]"
sp500,NDAQ,1w,,
sp500,NDSN,1w,"['inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD']","[340, 77]"
sp500,NEE,1w,['RSI_OVERSOLD'],[156]
sp500,NEM,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[423, 417, 217]"
sp500,NFLX,1w,"['RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'hammer, RSI_OVERSOLD', 'hammer']","[241, 240, 228, 35, 13]"
sp500,NI,1w,"['RSI_OVERSOLD', 'hammer', 'engulfing']","[340, 6, 3]"
sp500,NKE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[208, 115, 76, 25, 1]"
sp500,NOC,1w,"['inverted_hammer, RSI_OVERSOLD']",[340]
sp500,NOW,1w,"['RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[77, 76, 36, 34, 24]"
sp500,NRG,1w,['RSI_OVERSOLD'],[340]
sp500,NSC,1w,['RSI_OVERSOLD'],[341]
sp500,NTAP,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'piercing_line', 'hammer']","[373, 341, 77, 76, 35]"
sp500,NTRS,1w,['RSI_OVERSOLD'],[342]
sp500,NUE,1w,"['RSI_OVERSOLD', 'inverted_hammer']","[343, 111]"
sp500,NVDA,1w,"['inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'inverted_hammer']","[406, 405, 230, 228, 209]"
sp500,NWS,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[340, 229, 33]"
sp500,NWSA,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[340, 229, 44, 33]"
sp500,NXPI,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[440, 438, 340, 77]"
sp500,O,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[340, 338, 157]"
sp500,ODFL,1w,"['inverted_hammer', 'inverted_hammer']","[340, 74]"
sp500,OKE,1w,['RSI_OVERSOLD'],[341]
sp500,OMC,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[474, 465, 342, 77]"
sp500,ON,1w,"['RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[338, 149, 85, 84, 82]"
sp500,ORCL,1w,"['inverted_hammer', 'RSI_OVERSOLD']","[340, 33]"
sp500,ORLY,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'piercing_line']","[483, 341, 339]"
sp500,OTIS,1w,,
sp500,OXY,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[371, 342, 340, 106, 76]"
sp500,PANW,1w,"['inverted_hammer', 'RSI_OVERSOLD']","[381, 342]"
sp500,PAYC,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'hammer', 'engulfing']","[46, 34, 33, 32, 30]"
sp500,PAYX,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[341, 33]"
sp500,PCAR,1w,['RSI_OVERSOLD'],[340]
sp500,PCG,1w,"['engulfing', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[367, 361, 268, 86, 67]"
sp500,PEG,1w,['RSI_OVERSOLD'],[341]
sp500,PEP,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[438, 340]"
sp500,PFE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[371, 340, 153, 145, 76]"
sp500,PFG,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[342, 338]"
sp500,PG,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[450, 439]"
sp500,PGR,1w,['RSI_OVERSOLD'],[47]
sp500,PH,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[341, 338]"
sp500,PHM,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[340, 338]"
sp500,PKG,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[415, 405]"
sp500,PLD,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[340, 152, 76]"
sp500,PLTR,1w,"['hammer', 'hammer']","[239, 228]"
sp500,PM,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[439, 405]"
sp500,PNC,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[342, 77]"
sp500,PNR,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[77, 21, 20, 10, 3]"
sp500,PNW,1w,['RSI_OVERSOLD'],[259]
sp500,PODD,1w,"['RSI_OVERSOLD', 'inverted_hammer', 'engulfing', 'hammer', 'RSI_OVERSOLD']","[29, 19, 18, 14, 7]"
sp500,POOL,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[223, 44]"
sp500,PPG,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[342, 238, 77]"
sp500,PPL,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[458, 447, 340]"
