area,ticker,interval,signal,candles_from_last
europe,BAMI.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1054, 1031, 859, 506, 338]"
europe,BARC.L,1d,"['RSI_OVERSOLD', 'piercing_line', 'inverted_hammer', 'RSI_OVERSOLD', 'hammer']","[706, 702, 650, 339, 112]"
europe,BAS.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[646, 544, 508, 340, 43]"
europe,BATS.L,1d,"['inverted_hammer', 'hammer', 'hammer', 'hammer', 'inverted_hammer, RSI_OVERSOLD']","[457, 412, 284, 216, 215]"
europe,BAVA.CO,1d,"['RSI_OVERSOLD, rebound', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'hammer']","[425, 330, 329, 183, 154]"
europe,BAYN.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD, rebound', 'inverted_hammer', 'hammer, RSI_OVERSOLD', 'RSI_OVERSOLD']","[446, 437, 340, 109, 48]"
europe,BEI.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[347, 338, 291, 254, 110]"
europe,BESI.AS,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'hammer', 'inverted_hammer, RSI_OVERSOLD']","[342, 340, 184, 15, 7]"
europe,BHP.L,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer']","[503, 487, 340, 226, 99]"
europe,BLND.L,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[401, 400, 238, 107, 97]"
europe,BMW.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[339, 107, 98, 38, 37]"
europe,BN.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD']","[1059, 814, 807, 286, 139]"
europe,BNP.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[444, 433, 338, 203, 197]"
europe,BNR.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[567, 437, 397, 339, 109]"
europe,BOL.ST,1d,"['RSI_OVERSOLD', 'inverted_hammer, rebound', 'inverted_hammer', 'piercing_line', 'RSI_OVERSOLD']","[337, 332, 330, 94, 91]"
europe,BOSS.DE,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'engulfing']","[354, 340, 217, 192, 189]"
europe,BP.L,1d,"['hammer', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'piercing_line']","[150, 33, 32, 30, 28]"
europe,BPE.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1031, 758, 338]"
europe,BRBY.L,1d,"['hammer', 'hammer', 'RSI_OVERSOLD', 'hammer', 'hammer']","[141, 134, 131, 104, 61]"
europe,BT-A.L,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'hammer']","[764, 635, 218, 205, 190]"
europe,CA.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[650, 543, 427, 372, 285]"
europe,CABK.MC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD']","[1041, 743, 672, 512, 340]"
europe,CAP.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[450, 366, 345, 340, 129]"
europe,CARL-B.CO,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[256, 235, 210, 93, 91]"
europe,CBK.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[739, 508, 428, 202]"
europe,CLNX.MC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[403, 194, 96, 27, 21]"
europe,CNA.L,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'hammer']","[510, 445, 337, 179, 40]"
europe,COFA.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[748, 727, 444, 340, 192]"
europe,COL.MC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[641, 449, 441, 414, 182]"
europe,COLO-B.CO,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[284, 129, 122, 93, 67]"
europe,COLR.BR,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[422, 324, 220, 216, 96]"
europe,CPG.L,1d,['RSI_OVERSOLD'],[173]
europe,CPR.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[475, 445, 337, 230, 63]"
europe,CRDA.L,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'piercing_line']","[450, 398, 340, 262, 260]"
europe,CS.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[430, 340, 194, 139, 137]"
europe,DB1.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD']","[965, 262, 228, 219, 188]"
europe,DBK.DE,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[509, 338, 106, 103, 98]"
europe,DCC.L,1d,"['hammer', 'hammer, engulfing', 'hammer', 'RSI_OVERSOLD', 'rebound']","[783, 592, 517, 340, 339]"
europe,DEMANT.CO,1d,"['inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[253, 244, 213, 212, 124]"
europe,DG.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1131, 988, 552, 340, 242]"
europe,DGE.L,1d,"['hammer', 'engulfing', 'inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD']","[222, 219, 114, 100, 99]"
europe,DHER.DE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[123, 111, 103, 100, 97]"
europe,DIA.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[856, 788, 729, 188, 96]"
europe,DSV.CO,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing', 'hammer', 'engulfing']","[65, 12, 10, 8, 7]"
europe,DTE.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[221, 194, 76, 35, 29]"
europe,EDEN.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[450, 340, 327, 233, 93]"
europe,EL.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[119, 112, 89, 69, 28]"
europe,ELE.MC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1004, 984, 710, 705]"
europe,ELISA.HE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[973, 698, 195, 36, 24]"
europe,ELUX-B.ST,1d,"['rebound', 'engulfing', 'RSI_OVERSOLD, rebound', 'RSI_OVERSOLD', 'hammer']","[57, 54, 22, 20, 13]"
europe,ENEL.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1031, 979, 720, 588, 439]"
europe,ENGI.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[907, 646, 552, 259, 242]"
europe,ENI.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer']","[411, 360, 337, 38, 31]"
europe,EOAN.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[437, 412, 399, 235, 183]"
europe,EQT.ST,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[333, 330, 128, 114, 32]"
europe,ERG.MI,1d,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[451, 9, 7]"
europe,ERIC-B.ST,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'hammer', 'inverted_hammer']","[334, 332, 267, 22, 17]"
europe,EVD.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD, rebound']","[243, 203, 130, 122, 92]"
europe,EVK.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[338, 257, 223, 219, 185]"
europe,EXPN.L,1d,"['inverted_hammer', 'hammer', 'RSI_OVERSOLD', 'hammer', 'rebound']","[305, 215, 180, 140, 130]"
europe,FBK.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1055, 861, 736, 338, 124]"
europe,FER.MC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD']","[1160, 1150, 988, 340, 8]"
europe,FME.DE,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[338, 190, 186, 140, 68]"
europe,FNTN.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[629, 409, 308, 212, 113]"
europe,FORTUM.HE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[798, 716, 711, 623, 244]"
europe,FRE.DE,1d,"['inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[715, 75, 68, 62, 51]"
europe,FRES.L,1d,"['rebound', 'RSI_OVERSOLD', 'hammer', 'engulfing', 'hammer']","[753, 649, 549, 97, 19]"
europe,G.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1191, 1123, 1055, 506, 337]"
europe,G1A.DE,1d,"['RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[705, 338, 177, 166, 56]"
europe,GEBN.SW,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[698, 394, 333, 235, 106]"
europe,GET.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1001, 635, 237, 226]"
europe,GIL.DE,1d,,
europe,GLE.PA,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer']","[513, 512, 341, 340, 102]"
europe,GLEN.L,1d,"['rebound', 'RSI_OVERSOLD', 'hammer, rebound', 'RSI_OVERSOLD', 'rebound']","[515, 512, 507, 342, 338]"
europe,GN.CO,1d,"['RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'piercing_line', 'RSI_OVERSOLD']","[331, 329, 175, 172, 123]"
europe,GRF.MC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[345, 340, 338, 191, 104]"
europe,GSK.L,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'rebound']","[339, 337, 141, 72, 59]"
europe,HAG.DE,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[177, 176, 128, 32, 30]"
europe,HEI.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[980, 708, 509, 338, 123]"
europe,HEN3.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1127, 440, 356, 106, 104]"
europe,HER.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1055, 998, 994, 861, 258]"
europe,HEXA-B.ST,1d,"['RSI_OVERSOLD', 'hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[328, 168, 131, 126, 124]"
europe,HIK.L,1d,"['RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[255, 253, 191, 114, 107]"
europe,HLMA.L,1d,"['piercing_line', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[721, 358, 339, 43, 24]"
europe,HM-B.ST,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[501, 495, 438, 332, 283]"
europe,HMSO.L,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'hammer']","[858, 358, 240, 238, 92]"
europe,HO.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[1201, 548, 30]"
europe,HOLN.SW,1d,"['RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer, RSI_OVERSOLD']","[966, 502, 334, 333, 288]"
europe,HSBA.L,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer']","[702, 650, 339, 102, 44]"
europe,HUH1V.HE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[918, 782, 474, 338, 96]"
europe,IAG.L,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'rebound']","[463, 355, 354, 342, 337]"
europe,IBE.MC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1058, 725, 637]"
europe,IFX.DE,1d,"['RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[340, 338, 234, 177, 7]"
europe,IG.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1051, 1047, 967, 409, 7]"
europe,IHG.L,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'hammer, engulfing', 'inverted_hammer']","[511, 338, 336, 110, 108]"
europe,III.L,1d,"['hammer', 'rebound', 'RSI_OVERSOLD, rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[178, 172, 94, 62, 60]"
europe,ILU.F,1d,"['engulfing', 'rebound', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD']","[351, 344, 342, 340, 127]"
europe,IMB.L,1d,"['RSI_OVERSOLD', 'hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'hammer']","[315, 146, 81, 74, 50]"
europe,IMCD.AS,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[340, 261, 190, 35, 29]"
europe,IMI.L,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[1074, 1044, 448, 445, 335]"
europe,INGA.AS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[859, 640, 512, 341, 338]"
europe,INVE-B.ST,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[1063, 697, 501, 334, 332]"
europe,IPN.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[694, 519, 340, 332, 259]"
europe,ISP.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1191, 1126, 338]"
europe,ISS.CO,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[745, 709, 692, 391, 329]"
europe,ITX.MC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD']","[358, 340, 111, 110, 106]"
europe,JD.L,1d,"['rebound', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[183, 181, 180, 99, 69]"
europe,JEN.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'hammer']","[453, 436, 343, 339, 15]"
europe,JMAT.L,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[429, 417, 179, 117, 99]"
europe,KBC.BR,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[868, 866, 754, 715, 341]"
europe,KCR.HE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[984, 981, 975, 760, 335]"
europe,KEMIRA.HE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[438, 430, 333, 71, 40]"
europe,KER.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD']","[490, 478, 356, 341, 98]"
europe,KESKOA.HE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[967, 960, 819, 710, 701]"
europe,KGF.L,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'piercing_line', 'RSI_OVERSOLD', 'rebound']","[104, 99, 97, 96, 94]"
europe,KGH.L,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[230, 175, 171, 113, 14]"
europe,KINV-B.ST,1d,"['hammer', 'RSI_OVERSOLD', 'hammer, rebound', 'RSI_OVERSOLD, rebound', 'hammer']","[138, 128, 118, 104, 30]"
europe,KNEBV.HE,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[733, 333, 101, 67, 40]"
europe,KPN.AS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1222, 991, 967]"
europe,LAND.L,1d,"['inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[365, 363, 362, 339, 238]"
europe,LATO-B.ST,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'hammer']","[332, 215, 104, 96, 33]"
europe,LDO.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer']","[1196, 1191, 176, 30]"
europe,LEG.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[709, 401, 358, 191, 97]"
europe,LGEN.L,1d,"['hammer, RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[510, 448, 340, 238, 107]"
europe,LHA.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[611, 539, 400, 339, 106]"
europe,LIN.DE,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[338, 202, 194, 192, 5]"
europe,LLOY.L,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer']","[643, 511, 449, 448, 111]"
europe,LONN.SW,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'hammer']","[661, 333, 332, 121, 104]"
europe,LR.PA,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[340, 190, 182, 44, 7]"
europe,LSEG.L,1d,"['rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD, rebound', 'hammer', 'RSI_OVERSOLD']","[224, 134, 131, 130, 126]"
europe,MAERSK-B.CO,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1036, 981, 685, 604, 327]"
europe,MAP.MC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[1137, 1131, 866, 864, 340]"
europe,MB.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[859, 708, 338, 337, 215]"
europe,MBG.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[510, 482, 441, 340, 98]"
europe,MC.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD']","[141, 134, 111, 106, 102]"
europe,MEL.MC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[712, 514, 340, 216, 17]"
europe,METSO.HE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[509, 502, 335, 333, 96]"
europe,MGNS.L,1d,"['RSI_OVERSOLD', 'rebound', 'inverted_hammer', 'inverted_hammer', 'engulfing']","[366, 359, 358, 186, 9]"
europe,MKS.L,1d,"['hammer', 'RSI_OVERSOLD', 'rebound', 'inverted_hammer', 'inverted_hammer, RSI_OVERSOLD']","[1122, 999, 979, 650, 401]"
europe,ML.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[709, 454, 340, 208, 97]"
europe,MNDI.L,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'engulfing', 'inverted_hammer', 'inverted_hammer']","[107, 75, 72, 60, 30]"
europe,MONC.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[483, 473, 436, 287, 143]"
europe,MRK.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[433, 340, 338, 108, 97]"
europe,MRO.L,1d,"['RSI_OVERSOLD', 'hammer', 'hammer', 'RSI_OVERSOLD', 'rebound']","[360, 359, 337, 111, 97]"
europe,MT.AS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[706, 548, 512, 341, 338]"
europe,MTX.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer']","[984, 737, 338, 180, 177]"
europe,MUV2.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD']","[1133, 1130, 862, 338, 63]"
europe,NDA-FI.HE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[1140, 334]"
europe,NDA-SE.ST,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer, RSI_OVERSOLD']","[849, 842, 591, 501, 92]"
europe,NESN.SW,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[284, 281, 260, 147, 135]"
europe,NETC.CO,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'rebound', 'inverted_hammer']","[278, 257, 254, 252, 30]"
europe,NEXI.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[189, 143, 130, 124, 108]"
europe,NG.L,1d,"['inverted_hammer', 'piercing_line', 'hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[449, 315, 238, 61, 8]"
