area,ticker,interval,signal,candles_from_last
europe,ATCO-B.ST,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, rebound', 'RSI_OVERSOLD', 'piercing_line']","[310, 308, 305, 69, 67]"
europe,ATO.PA,1d,"['hammer, RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'hammer', 'hammer']","[254, 246, 93, 92, 90]"
europe,AUTO.L,1d,"['rebound', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[112, 102, 95, 26, 24]"
europe,AV.L,1d,"['RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'hammer', 'hammer', 'RSI_OVERSOLD']","[419, 310, 208, 176, 109]"
europe,AZA.ST,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[704, 689, 474, 305, 303]"
europe,AZM.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[951, 835, 515, 480, 311]"
europe,AZN.L,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[308, 256, 199, 44, 20]"
europe,BA.L,1d,"['hammer', 'hammer', 'RSI_OVERSOLD', 'rebound', 'hammer']","[375, 171, 151, 144, 67]"
europe,BAB.L,1d,"['hammer', 'hammer', 'rebound', 'engulfing', 'RSI_OVERSOLD']","[44, 36, 32, 31, 2]"
europe,BAER.SW,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[306, 305, 188, 77, 69]"
europe,BAMI.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1027, 1004, 832, 479, 311]"
europe,BARC.L,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'piercing_line', 'RSI_OVERSOLD', 'hammer']","[823, 677, 673, 310, 83]"
europe,BAS.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[619, 517, 481, 313, 16]"
europe,BATS.L,1d,"['inverted_hammer', 'hammer', 'hammer', 'hammer', 'inverted_hammer, RSI_OVERSOLD']","[428, 383, 255, 187, 186]"
europe,BAVA.CO,1d,"['RSI_OVERSOLD, rebound', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'hammer']","[398, 303, 302, 156, 127]"
europe,BAYN.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD, rebound', 'inverted_hammer', 'hammer, RSI_OVERSOLD', 'RSI_OVERSOLD']","[419, 410, 313, 82, 21]"
europe,BEI.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[320, 311, 264, 227, 83]"
europe,BESI.AS,1d,"['inverted_hammer', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer']","[363, 339, 315, 313, 157]"
europe,BHP.L,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer']","[474, 458, 311, 197, 70]"
europe,BLND.L,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[372, 371, 209, 78, 68]"
europe,BMW.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[312, 80, 71, 11, 10]"
europe,BN.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD']","[1032, 787, 780, 259, 112]"
europe,BNP.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[417, 406, 311, 176, 170]"
europe,BNR.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[540, 410, 370, 312, 82]"
europe,BOL.ST,1d,"['RSI_OVERSOLD', 'inverted_hammer, rebound', 'inverted_hammer', 'piercing_line', 'RSI_OVERSOLD']","[310, 305, 303, 67, 64]"
europe,BOSS.DE,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'engulfing']","[327, 313, 190, 165, 162]"
europe,BP.L,1d,"['rebound', 'RSI_OVERSOLD', 'hammer', 'hammer', 'RSI_OVERSOLD']","[308, 134, 121, 4, 3]"
europe,BPE.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1004, 731, 311]"
europe,BRBY.L,1d,"['hammer', 'hammer', 'RSI_OVERSOLD', 'hammer', 'hammer']","[112, 105, 102, 75, 32]"
europe,BT-A.L,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'hammer']","[620, 606, 189, 176, 161]"
europe,CA.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[623, 516, 400, 345, 258]"
europe,CABK.MC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD']","[1014, 716, 645, 485, 313]"
europe,CAP.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[423, 339, 318, 313, 102]"
europe,CARL-B.CO,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[229, 208, 183, 66, 64]"
europe,CBK.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[712, 481, 401, 175]"
europe,CLNX.MC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[570, 418, 376, 167, 69]"
europe,CNA.L,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'hammer']","[481, 416, 308, 150, 11]"
europe,COFA.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[721, 700, 417, 313, 165]"
europe,COL.MC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[414, 387, 185, 155, 152]"
europe,COLO-B.CO,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[257, 102, 95, 66, 40]"
europe,COLR.BR,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[395, 297, 193, 189, 69]"
europe,CPG.L,1d,"['RSI_OVERSOLD', 'hammer']","[145, 106]"
europe,CPR.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[448, 418, 310, 203, 36]"
europe,CRDA.L,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'piercing_line']","[421, 369, 311, 233, 231]"
europe,CRH.L,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer', 'RSI_OVERSOLD']","[479, 209, 32, 28, 20]"
europe,CS.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[403, 313, 167, 112, 110]"
europe,DB1.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD']","[938, 235, 201, 192, 161]"
europe,DBK.DE,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[482, 311, 79, 76, 71]"
europe,DCC.L,1d,"['hammer', 'hammer, engulfing', 'hammer', 'RSI_OVERSOLD', 'rebound']","[754, 563, 488, 311, 310]"
europe,DEMANT.CO,1d,"['inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[226, 217, 186, 185, 97]"
europe,DG.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1104, 961, 525, 313, 215]"
europe,DGE.L,1d,"['hammer', 'engulfing', 'inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD']","[193, 190, 85, 71, 70]"
europe,DHER.DE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[96, 84, 76, 73, 70]"
europe,DIA.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[829, 761, 702, 161, 69]"
europe,DSV.CO,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[347, 303, 300, 203, 38]"
europe,DTE.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[194, 167, 49, 8, 2]"
europe,EDEN.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[423, 313, 300, 206, 66]"
europe,EL.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[140, 92, 85, 62, 42]"
europe,ELE.MC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1224, 977, 957, 683, 678]"
europe,ELISA.HE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[946, 671, 168, 9, 5]"
europe,ELUX-B.ST,1d,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'rebound', 'engulfing']","[291, 77, 45, 30, 27]"
europe,ENEL.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1004, 952, 693, 561, 412]"
europe,ENGI.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[880, 619, 525, 232, 215]"
europe,ENI.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer']","[384, 333, 310, 11, 4]"
europe,EOAN.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[410, 385, 372, 208, 156]"
europe,EQT.ST,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[306, 303, 101, 87, 5]"
europe,ERG.MI,1d,['RSI_OVERSOLD'],[424]
europe,ERIC-B.ST,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[924, 740, 307, 305, 240]"
europe,EVD.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD, rebound']","[216, 176, 103, 95, 65]"
europe,EVK.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[311, 230, 196, 192, 158]"
europe,EXPN.L,1d,"['inverted_hammer', 'hammer', 'RSI_OVERSOLD', 'hammer', 'rebound']","[277, 187, 152, 112, 102]"
europe,FBK.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1028, 834, 709, 311, 97]"
europe,FER.MC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD']","[1133, 1123, 961, 313]"
europe,FME.DE,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[311, 163, 159, 113, 41]"
europe,FNTN.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[602, 382, 281, 185, 86]"
europe,FORTUM.HE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[771, 689, 684, 596, 217]"
europe,FRE.DE,1d,"['inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[688, 48, 41, 35, 24]"
europe,FRES.L,1d,"['inverted_hammer, RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'hammer', 'engulfing']","[735, 724, 620, 520, 68]"
europe,G.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1164, 1096, 1028, 479, 310]"
europe,G1A.DE,1d,"['RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[678, 311, 150, 139, 29]"
europe,GEBN.SW,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[670, 366, 305, 207, 78]"
europe,GET.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[974, 608, 210, 199]"
europe,GIL.DE,1d,,
europe,GLE.PA,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer']","[486, 485, 314, 313, 75]"
europe,GLEN.L,1d,"['rebound', 'RSI_OVERSOLD', 'hammer, rebound', 'RSI_OVERSOLD', 'rebound']","[486, 483, 478, 313, 309]"
europe,GN.CO,1d,"['RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'piercing_line', 'RSI_OVERSOLD']","[304, 302, 148, 145, 96]"
europe,GRF.MC,1d,"['RSI_OVERSOLD', 'hammer', 'inverted_hammer', 'hammer, RSI_OVERSOLD', 'RSI_OVERSOLD']","[311, 174, 165, 164, 77]"
europe,GSK.L,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'rebound']","[310, 308, 112, 43, 30]"
europe,HAG.DE,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[150, 149, 101, 5, 3]"
europe,HEI.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[953, 681, 482, 311, 96]"
europe,HEN3.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1100, 413, 329, 79, 77]"
europe,HER.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[971, 967, 834, 231, 207]"
europe,HEXA-B.ST,1d,"['RSI_OVERSOLD', 'hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[301, 141, 104, 99, 97]"
europe,HIK.L,1d,"['RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[226, 224, 162, 85, 78]"
europe,HLMA.L,1d,"['hammer', 'piercing_line', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[696, 692, 329, 310, 14]"
europe,HM-B.ST,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[474, 468, 411, 305, 256]"
europe,HMSO.L,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'hammer']","[829, 329, 211, 209, 63]"
europe,HO.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[1224, 1174, 521, 3]"
europe,HOLN.SW,1d,"['RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer, RSI_OVERSOLD']","[938, 474, 306, 305, 260]"
europe,HSBA.L,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer']","[673, 621, 310, 73, 15]"
europe,HUH1V.HE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[891, 755, 447, 311, 69]"
europe,IAG.L,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'rebound']","[434, 326, 325, 313, 308]"
europe,IBE.MC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1224, 1031, 698, 610]"
europe,IFX.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'inverted_hammer']","[457, 313, 311, 207, 150]"
europe,IG.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1024, 1020, 940, 382]"
europe,IHG.L,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'hammer, engulfing', 'inverted_hammer']","[483, 310, 308, 82, 80]"
europe,III.L,1d,"['hammer', 'rebound', 'RSI_OVERSOLD, rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[149, 143, 65, 33, 31]"
europe,ILU.F,1d,"['engulfing', 'rebound', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD']","[324, 317, 315, 313, 100]"
europe,IMB.L,1d,"['RSI_OVERSOLD', 'hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'hammer']","[286, 117, 52, 45, 21]"
europe,IMCD.AS,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[313, 234, 163, 8, 2]"
europe,IMI.L,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[1045, 1015, 419, 416, 306]"
europe,INGA.AS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[832, 613, 485, 314, 311]"
europe,INVE-B.ST,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[1036, 670, 474, 307, 305]"
europe,IPN.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[667, 492, 313, 305, 232]"
europe,ISP.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1164, 1099, 311]"
europe,ISS.CO,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[718, 682, 665, 364, 302]"
europe,ITX.MC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD']","[331, 313, 84, 83, 79]"
europe,JD.L,1d,"['rebound', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[154, 152, 151, 70, 40]"
europe,JEN.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[428, 426, 409, 316, 312]"
europe,JMAT.L,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[400, 388, 150, 88, 70]"
europe,KBC.BR,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[841, 839, 727, 688, 314]"
europe,KCR.HE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[957, 954, 948, 733, 308]"
europe,KEMIRA.HE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[411, 403, 306, 44, 13]"
europe,KER.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD']","[463, 451, 329, 314, 71]"
europe,KESKOA.HE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[940, 933, 792, 683, 674]"
europe,KGF.L,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'piercing_line', 'RSI_OVERSOLD', 'rebound']","[75, 70, 68, 67, 65]"
europe,KGH.L,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD']","[310, 201, 146, 142, 84]"
europe,KINV-B.ST,1d,"['hammer', 'RSI_OVERSOLD', 'hammer, rebound', 'RSI_OVERSOLD, rebound', 'hammer']","[111, 101, 91, 77, 3]"
europe,KNEBV.HE,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[706, 306, 74, 40, 13]"
europe,KPN.AS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1195, 964, 940]"
europe,LAND.L,1d,"['inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[336, 334, 333, 310, 209]"
europe,LATO-B.ST,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'hammer']","[305, 188, 77, 69, 6]"
europe,LDO.MI,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'hammer']","[1169, 149, 36, 3]"
europe,LEG.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[682, 374, 331, 164, 70]"
europe,LGEN.L,1d,"['hammer, RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[481, 419, 311, 209, 78]"
europe,LHA.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[584, 512, 373, 312, 79]"
europe,LIN.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[383, 311, 175, 167, 165]"
europe,LLOY.L,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer']","[614, 482, 420, 419, 82]"
europe,LONN.SW,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'hammer']","[634, 306, 305, 94, 77]"
europe,LR.PA,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[315, 313, 163, 155, 17]"
europe,LSEG.L,1d,"['rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD, rebound', 'hammer', 'RSI_OVERSOLD']","[195, 105, 102, 101, 97]"
europe,MAERSK-B.CO,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1009, 954, 658, 577, 300]"
europe,MAP.MC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[1110, 1104, 839, 837, 313]"
europe,MB.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[832, 681, 311, 310, 188]"
europe,MBG.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[483, 455, 414, 313, 71]"
europe,MC.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD']","[114, 107, 84, 79, 75]"
europe,MEL.MC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'inverted_hammer, RSI_OVERSOLD', 'hammer']","[487, 313, 193, 189, 154]"
europe,METSO.HE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[482, 475, 308, 306, 69]"
europe,MGNS.L,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'rebound', 'inverted_hammer', 'inverted_hammer']","[339, 337, 330, 329, 157]"
europe,MKS.L,1d,"['hammer', 'RSI_OVERSOLD', 'rebound', 'inverted_hammer', 'inverted_hammer, RSI_OVERSOLD']","[1093, 970, 950, 621, 372]"
europe,ML.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[682, 427, 313, 181, 70]"
europe,MNDI.L,1d,"['hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'engulfing', 'inverted_hammer']","[82, 78, 46, 43, 31]"
europe,MONC.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[456, 446, 409, 260, 116]"
europe,MRK.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[406, 313, 311, 81, 70]"
